timestamp,mmsi,lat,lon,course,speed,heading,turn,sat,navstatus
1542240673,212770000,48.960837,157.73888,54.5,15.8,55,-0.889571730667,True,0
1542326683,212770000,51.668967,163.73067,57.2,9.1,54,-0.115288496294,True,0
1542413159,212770000,55.030447,170.70319,44.4,17.3,44,0.213586172533,True,0
1542499420,212770000,60.269913,-179.97516,44.0,18.3,42,-0.0072055310184,True,0
1542587716,212770000,65.914873,-169.39133,0.4,18.1,2,-0.0072055310184,True,0
1542674129,212770000,69.882227,177.88787,303.1,13.2,303,-0.0072055310184,True,0
1542758530,212770000,71.595827,165.44404,300.1,11.3,300,0.0555982331667,True,0
1542845015,212770000,73.234627,151.47627,308.8,9.2,309,0.0227730363051,True,0
1542931612,212770000,74.444147,138.37213,291.9,9.6,292,0.0227730363051,True,0
1543017836,212770000,76.203453,121.69476,292.0,11.2,289,-0.0227730363051,True,0
1543104113,212770000,77.504907,101.08489,256.4,8.9,255,0.0555982331667,True,0
1543194024,212770000,75.751227,82.02182,271.0,12.5,270,-0.0072055310184,True,0
1543279632,212770000,74.0834,73.00446,320.9,0.5,235,,True,0
1543367281,212770000,74.170127,73.00908,313.2,0.5,322,-0.0072055310184,True,0
1543453022,212770000,74.253953,72.949393,283.8,0.3,133,,True,0
1543537073,212770000,74.30524,72.80758,278.0,0.3,137,-0.0072055310184,True,0
1543622792,212770000,74.373453,72.4188,202.1,0.1,138,-0.0072055310184,True,0
1543708952,212770000,74.43476,72.363813,24.6,0.3,137,-0.0072055310184,True,0
1543795562,212770000,74.15946,73.248287,37.0,0.8,187,,True,0
1543881871,212770000,74.407567,74.29344,54.4,1.0,189,-0.0072055310184,True,0
1543968742,212770000,73.87924,72.730753,47.6,0.7,266,-0.0072055310184,True,0
1544054502,212770000,71.92848,72.93518,186.6,10.9,185,0.213586172533,True,0
1544160443,212770000,71.278527,72.103807,360.0,0.0,201,-0.0072055310184,True,5
1544246362,212770000,71.278507,72.10386,360.0,0.0,201,-0.0072055310184,True,5
1544321182,212770000,71.278527,72.103773,360.0,0.0,201,,True,5
1544400895,212770000,73.20044,72.6663,358.8,8.3,356,-0.0072055310184,True,0
1544487494,212770000,71.059087,59.61738,230.0,14.5,232,0.0555982331667,True,0
1544607177,212770000,70.660807,33.401727,284.1,18.4,286,,False,0
1544659258,212770000,71.52564,25.831422,89.5,9.3,93,-0.213586172533,False,0
1544745640,212770000,71.44118,27.548078,275.2,5.3,273,-0.213586172533,False,0
1544832059,212770000,71.447,26.397413,97.3,6.7,96,-0.115288496294,False,0
1544918429,212770000,71.44116,26.28129,272.6,4.7,270,-0.0072055310184,False,0
1545004882,212770000,70.957093,25.761277,200.8,0.2,317,0.0555982331667,False,1
1545091463,212770000,70.9554,25.759552,32.6,0.1,345,-0.0072055310184,False,5
1545180373,212770000,70.23316,35.698747,109.7,18.9,109,0.213586172533,True,0
1545266287,212770000,70.13064,57.348473,89.1,19.0,89,,True,0
1545352162,212770000,73.532847,72.597147,165.7,11.8,164,-0.0227730363051,True,0
1545462805,212770000,71.278507,72.103853,360.0,0.0,201,-0.0072055310184,True,5
1545525505,212770000,72.01574,72.976193,7.9,13.8,6,-0.0227730363051,True,0
1545611369,212770000,72.922773,65.72058,225.8,14.0,226,0.0227730363051,True,0
1545698166,212770000,70.18252,49.35406,269.1,18.4,269,0.0555982331667,True,0
1545784278,212770000,71.2838,34.859717,33.6,1.3,122,-0.0072055310184,True,0
1545921058,212770000,71.266993,32.186027,265.8,5.1,281,-0.583648012491,False,0
1545955228,212770000,71.439687,26.444365,215.1,4.1,211,-0.115288496294,False,0
1546041628,212770000,70.95988,25.761753,143.5,0.2,224,0.0227730363051,False,0
1546128146,212770000,70.953327,25.762893,328.6,0.2,340,-0.0072055310184,False,1
1546214410,212770000,71.061593,26.55802,44.8,17.6,44,-0.0555982331667,False,0
