timestamp,mmsi,lat,lon,course,speed,heading,turn,sat,navstatus
1524704408,212654000,74.752747,47.212183,249.6,15.9,250,,True,0
1524789224,212654000,72.095013,26.740185,247.6,15.9,247,,True,0
1524875528,212654000,68.48052,10.799227,224.0,16.0,224,,True,0
1524984172,212654000,60.832727,4.2821533,113.5,9.0,115,,False,0
1525047912,212654000,56.4361,3.91941,191.0,16.7,189,,False,15
1525132825,212654000,50.940513,1.2411967,225.3,13.3,224,,False,0
1525242925,212654000,47.323897,-4.1161533,114.5,12.8,118,,False,0
1525306352,212654000,47.300647,-2.1361983,360.0,0.0,249,,False,5
1525392213,212654000,47.30065,-2.1362017,360.0,0.0,249,,False,5
1525478526,212654000,47.603953,-5.352405,326.3,3.7,342,,False,0
1525567486,212654000,47.67192,-5.3715417,335.0,3.9,349,,False,0
1525651327,212654000,47.661173,-5.2055217,296.5,4.1,305,,False,0
1525737607,212654000,47.56142,-5.5120867,286.2,4.2,294,,False,0
1526011206,212654000,47.488553,-4.8836267,114.1,5.2,125,,False,0
1526268606,212654000,47.116407,-4.6889933,101.8,5.5,94,,False,0
1526342407,212654000,46.968293,-4.9018,271.8,5.3,269,,False,0
1526428807,212654000,46.97522,-5.0814367,293.8,4.8,296,,False,0
1526515735,212654000,47.883517,-5.3401767,358.6,5.6,6,,False,0
1526601697,212654000,48.348573,-4.4882667,268.5,0.1,39,,False,1
1526688096,212654000,48.383087,-4.45402,360.0,0.0,35,,False,5
1526774498,212654000,48.383047,-4.4540167,360.0,0.0,35,,False,5
1526860842,212654000,48.38306,-4.4540467,360.0,0.0,35,,False,5
1526947239,212654000,48.383067,-4.4540417,360.0,0.0,35,,False,5
1527033641,212654000,48.38304,-4.4540383,360.0,0.0,35,,False,5
1527120040,212654000,48.383087,-4.4540517,360.0,0.0,35,,False,5
1527206802,212654000,48.383047,-4.4540517,360.0,0.0,35,,False,5
1527292962,212654000,48.383073,-4.4540783,360.0,0.0,35,,False,5
1527379305,212654000,48.38306,-4.45404,360.0,0.0,35,,False,5
1527465601,212654000,48.336237,-4.5936067,242.0,6.9,242,,False,0
1527553497,212654000,49.080453,-8.2474067,300.9,12.0,298,,False,0
1527680716,212654000,54.250087,-12.365933,3.9,10.4,2,,True,0
1527729607,212654000,56.420893,-12.24256,39.9,10.6,37,,True,0
1527894206,212654000,63.09276,-1.619265,47.7,12.5,50,,True,0
1527905827,212654000,63.5439,-0.56576333,47.7,12.9,50,,True,0
1527998947,212654000,66.64948,7.4013183,46.7,11.7,42,,True,0
1528081326,212654000,69.541173,14.470782,50.3,9.7,43,,True,0
1528170099,212654000,72.069413,26.641458,62.0,10.6,62,,True,0
1528246521,212654000,73.697833,37.81617,64.9,9.6,57,,True,0
1528334601,212654000,75.679713,51.125453,53.1,11.2,53,,True,0
1528416173,212654000,77.338087,68.090953,89.3,12.2,95,,True,0
1528504803,212654000,74.902933,71.695693,167.9,7.5,170,,True,0
1528592532,212654000,72.968047,72.89016,156.6,4.9,154,,True,0
1528751565,212654000,71.278547,72.103853,360.0,0.0,201,,True,5
1528986088,212654000,71.28942,72.11856,45.4,5.5,225,,True,0
1529039178,212654000,71.907867,72.924467,360.0,0.0,9,,True,0
1529109537,212654000,71.91902,72.931327,360.0,0.0,5,,True,0
1529198268,212654000,72.105853,73.056573,360.0,0.0,89,,True,0
1529281527,212654000,71.4812,72.49156,360.0,0.0,290,,True,0
1529366747,212654000,71.48118,72.492127,360.0,0.0,290,,True,0
1529461857,212654000,71.48116,72.49204,360.0,0.0,290,,True,0
1529561728,212654000,71.481173,72.491953,360.0,0.0,290,,True,0
1529628375,212654000,71.69646,72.837127,25.0,15.6,25,,True,0
1529714331,212654000,75.097473,73.098387,340.7,6.7,340,,True,0
1529802548,212654000,76.235853,57.703733,243.7,18.2,243,,True,0
1529890526,212654000,72.867653,32.01258,243.4,18.6,245,,True,0
1529984469,212654000,68.75586,11.626725,230.6,14.6,229,,True,0
1530097732,212654000,60.969973,3.9986483,176.7,17.7,177,,False,0
1530144058,212654000,57.161267,4.038785,180.9,17.1,179,,False,0
1530230404,212654000,51.137767,1.585225,228.3,15.6,227,,False,0
1530320332,212654000,48.05559,-5.8987717,131.3,13.7,129,,False,0
1530403208,212654000,47.300667,-2.1361783,360.0,0.0,249,,False,0
1530489663,212654000,47.300647,-2.136215,360.0,0.0,249,,False,5
1530576057,212654000,50.07864,-1.4026,73.4,20.6,71,,False,0
1530662728,212654000,55.2709,4.35958,355.0,19.5,354,,False,15
1530830211,212654000,69.2102,13.402497,44.1,19.6,44,,True,0
1530841821,212654000,69.941567,15.624058,47.2,20.0,45,,True,0
1530921813,212654000,73.447507,36.034067,63.9,20.1,62,,True,0
1531009809,212654000,76.863427,63.14274,63.0,18.5,62,,True,0
1531097038,212654000,73.385467,72.622867,163.7,14.6,164,,True,0
1531240710,212654000,71.388653,72.413527,27.9,13.4,27,,True,0
1531268776,212654000,72.733893,73.30428,303.7,16.1,303,,True,0
1531358030,212654000,77.027653,64.582173,242.8,18.5,243,,True,0
1531442954,212654000,73.786433,38.46408,244.0,18.8,244,,True,0
1531527998,212654000,70.393267,16.829008,231.1,18.5,228,,True,0
1531669868,212654000,59.78982,4.010705,180.7,19.0,182,,False,0
1531699262,212654000,57.2925,4.04459,181.0,18.3,181,,False,15
1531785608,212654000,51.96368,2.87198,96.1,9.2,87,,False,0
1531872113,212654000,51.967577,4.0791167,360.0,0.0,337,,False,5
1531995138,212654000,58.247313,4.1821817,358.8,18.8,357,,False,0
1532084424,212654000,65.747633,6.9525,27.1,18.3,27,,False,0
1532141137,212654000,69.5647,14.444847,46.8,18.0,45,,True,0
1532220144,212654000,72.90328,32.230533,63.7,17.7,63,,True,0
1532304984,212654000,76.31824,58.376427,63.5,20.7,63,,True,0
1532390763,212654000,73.852727,73.366907,199.0,15.4,200,,True,0
1532532596,212654000,71.27988,72.100707,327.3,0.2,21,,True,0
1532566306,212654000,72.591013,74.11734,301.4,11.3,299,,True,0
1532651128,212654000,77.081313,70.194487,322.4,12.8,320,,True,0
1532736228,212654000,75.298567,49.961,243.9,12.8,246,,True,0
1532827134,212654000,72.80878,31.599733,241.9,13.3,243,,True,0
1532972144,212654000,68.006793,9.68999,207.3,12.6,205,,False,0
1533014184,212654000,65.79474,6.776515,207.0,13.0,208,,True,0
1533133934,212654000,58.9967,4.02637,182.0,13.0,179,,False,15
1533178064,212654000,56.3581,3.89133,188.0,13.2,186,,False,15
1533254404,212654000,52.320963,2.8112267,200.1,12.1,201,,False,0
1533340802,212654000,51.67178,1.42643,219.7,12.2,220,,False,0
1533427444,212654000,51.431813,0.70175833,360.0,0.0,90,,False,5
1533513749,212654000,55.5135,4.35331,356.0,18.3,354,,False,15
1533601547,212654000,62.967573,4.245695,22.4,19.6,20,,True,0
1533757822,212654000,71.363267,29.114407,126.3,18.3,125,,False,0
1533774413,212654000,70.601053,32.752123,110.3,18.8,111,,True,0
1533859396,212654000,70.20934,54.11412,94.0,18.2,93,,True,0
1533950308,212654000,73.49476,72.60956,178.8,15.8,177,,True,0
1534035302,212654000,71.273293,72.093107,360.0,0.0,21,,True,5
1534120373,212654000,72.197267,73.264693,38.4,11.0,37,,True,0
1534205225,212654000,72.4069,63.626453,224.6,14.2,225,,True,0
1534296261,212654000,70.303313,50.517117,271.7,12.0,273,,True,0
1534381502,212654000,70.549533,37.15744,271.1,11.0,272,,True,0
1534466361,212654000,71.712333,25.084822,258.9,10.3,258,,True,0
1534557444,212654000,68.41778,10.610508,227.3,15.5,227,,True,0
1534669999,212654000,60.644473,3.9787267,161.7,17.0,164,,False,0
1534724942,212654000,56.7237,3.99685,191.0,14.6,191,,False,15
1534809805,212654000,51.985127,2.7729933,127.7,12.3,125,,False,0
1534896066,212654000,51.967567,4.0791567,360.0,0.0,337,,False,5
1534984598,212654000,55.0518,4.39387,357.0,17.5,357,,False,15
1535086870,212654000,63.091787,4.3537067,22.0,17.1,21,,True,0
1535163364,212654000,68.5039,11.214828,48.6,18.1,50,,True,0
1535251996,212654000,71.35762,29.179827,126.5,18.3,126,,False,0
1535357237,212654000,70.2289,53.130023,93.3,17.1,92,,True,0
1535415905,212654000,72.4232,63.678873,44.4,16.5,43,,True,0
1535503965,212654000,71.742707,72.851,191.3,7.2,192,,True,0
1535621385,212654000,71.355453,72.35484,31.7,3.5,33,,True,0
1535674323,212654000,73.86848,70.69826,269.0,14.9,270,,True,0
1535797533,212654000,70.348607,48.0484,272.6,15.6,271,,True,0
1535863395,212654000,70.664787,33.46428,282.7,15.8,282,,False,0
1535950094,212654000,71.41758,16.635767,230.0,11.3,227,,True,0
1536085875,212654000,64.018213,4.0695067,180.3,16.6,181,,False,0
1536105651,212654000,62.501787,4.01402,180.6,16.8,177,,False,0
1536192025,212654000,56.186,3.88904,157.0,16.3,155,,False,15
1536278404,212654000,50.589767,0.51870167,254.8,17.5,254,,False,0
1536364802,212654000,47.42481,-4.52689,113.8,16.0,113,,False,0
1536451270,212654000,47.114907,-2.4739467,360.0,0.0,240,,False,1
1536537610,212654000,47.114053,-2.4728917,360.0,0.0,276,,False,1
1536624613,212654000,47.11521,-2.4737817,149.4,0.2,236,,False,1
1536711015,212654000,47.30065,-2.13621,360.0,0.0,249,,False,5
1536819371,212654000,48.558467,-5.780235,25.7,19.5,23,,False,0
1536883201,212654000,50.782917,1.3920883,14.8,19.1,14,,False,0
1536973832,212654000,57.820027,4.198375,3.7,17.8,0,,False,0
1537092728,212654000,67.453813,9.1993983,27.2,19.1,27,,False,0
1537142414,212654000,70.487067,17.37953,45.4,18.8,43,,False,0
1537232125,212654000,70.489227,38.84889,91.2,18.5,91,,True,0
1537318543,212654000,71.12184,59.577813,43.0,19.0,42,,True,0
1537401668,212654000,72.47802,73.99528,216.8,10.5,216,,True,0
1537511597,212654000,71.273287,72.093,360.0,0.0,21,,True,5
1537577658,212654000,73.464133,72.57398,354.1,18.3,353,,True,0
1537746870,212654000,70.684387,33.24544,283.5,18.2,282,,False,0
1537747201,212654000,70.690827,33.163747,283.6,18.2,282,,False,0
1537833658,212654000,69.781893,14.796503,223.0,17.6,229,,False,0
1537924671,212654000,64.00468,4.9284467,192.8,16.4,202,,False,0
1538012410,212654000,56.7262,3.98305,188.0,19.0,188,,False,15
1538092803,212654000,50.658093,0.64455667,236.6,18.4,232,,False,0
1538179203,212654000,47.12789,-3.4494567,113.9,14.7,111,,False,0
1538266039,212654000,47.29908,-2.1423683,360.0,0.0,246,,False,5
1538352218,212654000,47.193327,-3.7343317,289.2,15.9,292,,False,0
1538438410,212654000,50.081643,-1.3401567,74.8,18.3,72,,False,0
1538534196,212654000,54.623503,4.43751,357.1,10.9,351,,False,0
1538611206,212654000,59.245,4.1954467,8.8,17.4,7,,False,0
1538724593,212654000,67.43836,9.17574,27.3,15.5,26,,False,0
1538784033,212654000,70.212613,16.458068,47.3,13.3,51,,False,0
1538870435,212654000,70.671907,31.97743,106.8,14.8,104,,False,0
1538960867,212654000,70.286387,49.96528,93.2,14.2,92,,True,0
1539043218,212654000,72.406267,63.62258,44.7,13.9,44,,True,0
1539129678,212654000,74.048953,72.70958,74.5,1.9,151,,True,0
1539219608,212654000,74.30132,72.13608,171.4,2.5,197,,True,0
1539303099,212654000,74.17838,72.154467,91.6,3.2,91,,True,0
1539390198,212654000,74.116653,72.444533,58.5,2.9,62,,True,0
1539475878,212654000,72.49932,74.052033,219.1,12.3,222,,True,0
1539562818,212654000,71.27328,72.093107,360.0,0.0,21,,True,5
1539648314,212654000,73.846933,72.42134,353.4,16.7,353,,True,0
1539737595,212654000,75.939333,55.136533,244.1,17.3,244,,True,0
1539844231,212654000,72.2401,27.577898,245.7,16.4,245,,False,0
1539907243,212654000,70.01596,15.394128,226.8,14.6,229,,False,0
1540001297,212654000,64.186473,5.1572883,200.2,16.3,203,,False,0
1540081013,212654000,57.985873,4.0486217,178.8,18.2,179,,False,0
1540166440,212654000,51.735103,2.34612,220.8,15.7,221,,False,0
1540259601,212654000,47.964453,-5.9303217,162.7,16.2,167,,False,0
1540339284,212654000,43.364323,-3.09505,360.0,0.0,294,,False,5
1540425604,212654000,43.443527,-3.1153117,335.6,15.3,335,,False,0
1540512001,212654000,48.97527,-5.14257,56.2,14.7,59,,False,0
1540598403,212654000,52.09506,2.7048433,355.2,13.2,355,,False,0
1540690992,212654000,57.7186,4.1852983,350.4,14.3,351,,False,0
1540771213,212654000,62.532427,4.19037,2.8,12.1,359,,False,0
1540857601,212654000,67.832767,9.7151967,30.5,16.0,27,,False,0
1540944047,212654000,71.497587,23.193623,78.8,14.0,80,,False,0
1541032241,212654000,71.164707,37.727827,36.2,11.6,35,,True,0
1541118891,212654000,70.47388,50.595693,96.9,11.6,96,,True,0
1541205080,212654000,70.983,59.141973,41.8,10.7,40,,True,0
1541291110,212654000,73.845307,70.422807,66.1,11.0,63,,True,0
1541379919,212654000,71.277087,72.1024,360.0,0.0,21,,True,5
1541463812,212654000,71.62716,72.691073,26.5,11.4,27,,True,0
1541552012,212654000,72.015547,62.353187,223.9,16.0,224,,True,0
1541716239,212654000,72.049647,28.565137,265.8,17.8,264,,False,0
1541721644,212654000,71.988153,27.1778,252.1,17.0,250,,False,0
1541808026,212654000,68.321227,10.343248,227.8,16.9,226,,False,0
1541894403,212654000,62.29608,3.9620483,181.2,16.0,179,,False,0
1541980904,212654000,57.8102,9.0863,81.0,15.1,82,,False,15
1542067278,212654000,57.8505,10.015217,274.3,15.7,273,,False,0
1542164891,212654000,52.8131,3.159715,205.7,15.9,205,,False,0
1542240091,212654000,49.778447,-3.3574283,234.0,16.1,233,,False,15
1542327378,212654000,47.195273,-3.71195,112.7,8.3,113,,False,0
1542426263,212654000,47.29905,-2.1423617,360.0,0.0,246,,False,5
1542499262,212654000,47.312717,-4.1512167,294.5,16.8,295,,False,0
1542585883,212654000,50.581503,1.12199,45.5,16.7,46,,False,0
1542687710,212654000,57.720573,4.192505,1.6,18.3,3,,False,0
1542758486,212654000,63.693207,4.9052317,20.7,17.6,25,,False,0
1542844808,212654000,69.740393,14.98095,49.2,18.5,47,,False,0
1542934605,212654000,70.562533,34.936327,94.2,18.1,93,,True,0
1543017926,212654000,70.17872,55.82443,91.7,18.9,93,,True,0
1543106441,212654000,73.867907,71.02864,102.9,11.7,105,,True,0
1543194144,212654000,71.274713,72.094573,360.0,0.0,201,,True,5
1543279300,212654000,71.894613,72.93016,3.3,10.0,5,,True,0
1543364973,212654000,73.0155,65.604513,217.5,13.7,216,,True,0
1543451911,212654000,70.4462,52.20046,279.4,14.0,277,,True,0
1543576293,212654000,71.778107,32.155807,264.1,10.7,264,,False,0
1543622433,212654000,71.31572,27.495702,243.7,7.9,244,,False,0
1543708947,212654000,70.96362,25.771295,360.0,0.0,225,,False,5
1543795466,212654000,70.96384,25.769868,83.5,0.3,225,,False,5
1543881686,212654000,70.964213,25.767517,60.1,0.2,206,,False,5
1543970337,212654000,72.05908,41.03646,113.0,18.5,115,,True,0
1544055087,212654000,71.317593,60.14948,44.4,19.0,45,,True,0
1544143268,212654000,72.908833,72.97806,155.3,9.6,154,,True,0
1544249725,212654000,71.27474,72.094467,360.0,0.0,201,,True,5
1544313925,212654000,72.045193,72.998447,18.3,9.0,18,,True,0
1544402273,212654000,72.14756,62.76124,224.2,15.5,224,,True,0
1544534294,212654000,70.67776,33.351393,284.0,19.7,283,,False,0
1544572849,212654000,71.184773,27.065667,18.6,1.1,291,,False,0
1544659260,212654000,71.41882,26.792213,280.6,7.2,276,,False,0
1544745640,212654000,71.678193,26.420598,126.1,9.5,126,,False,0
1544832148,212654000,70.9652,25.793967,358.3,0.2,263,,False,5
1544918427,212654000,70.966653,25.780488,285.8,0.1,183,,False,5
1545004830,212654000,70.966187,25.777932,360.0,0.0,157,,False,5
1545094050,212654000,70.403827,44.450847,88.4,18.3,90,,True,0
1545177612,212654000,72.002433,62.277347,45.3,18.1,44,,True,0
1545264669,212654000,72.354353,73.667967,218.2,8.9,213,,True,0
1545366026,212654000,71.278507,72.1039,360.0,0.0,201,,True,5
1545436825,212654000,73.234553,72.663667,357.6,10.0,356,,True,0
1545523399,212654000,71.19274,59.779473,226.4,17.1,225,,True,0
1545609715,212654000,70.843633,41.91244,277.6,17.6,275,,True,0
1545749617,212654000,71.25892,32.217053,280.0,13.3,279,,False,0
1545782437,212654000,71.229173,27.071012,225.9,8.1,227,,False,0
1545868888,212654000,70.960887,25.794298,230.9,0.2,295,,False,5
1545955290,212654000,70.961607,25.793385,341.5,0.1,287,,False,5
1546041752,212654000,70.963893,25.7808,19.4,0.3,161,,False,5
1546128055,212654000,70.866127,31.170253,127.4,18.3,123,,False,0
1546216080,212654000,70.308687,47.42588,51.9,12.2,40,,True,0
